"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b4423","JW5959","LDRA_ECOLI","Q6BF86","EG14403","ldrC"
"MG1655","b4686","JW3839.1","YSHB_ECOLI","C1P620","EG14491","yshB"
"MG1655","b4515","JW0724","CYDX_ECOLI","P56100","EG14329","cydX"
"MG1655","b4515","JW0724","CYDX_ECOLI","P56100","EG14329","ybgT"
"MG1655","b3299","JW3261","RL36_ECOLI","P0A7Q6","EG11232","rpmJ"
"MG1655","b4409","JW5963","BLR_ECOLI","P56976","EG14389","blr"
"MG1655","b4410","JW5737","ECNA_ECOLI","P0ADB4","EG14372","ecnA"
"MG1655","b4655","JW5769.1","YTHA_ECOLI","A8DYQ1","EG14464","ythA"
"MG1655","b4684","JW5470.1","YQFG_ECOLI","C1P614","EG14489","yqfG"
"MG1655","b1572","JW1564","YDFB_ECOLI","P29009","EG11301","ydfB"
"MG1655","b4705","JW0800.1","MNTS_ECOLI","P0DKB3","EG14500","mntS"
"MG1655","b4705","JW0800.1","MNTS_ECOLI","P0DKB3","EG14500","rybA"
"MG1655","b2939","JW2906","YQGB_ECOLI","P64567","EG13164","yqgB"
"MG1655","b4662","JW0068.1","SGRT_ECOLI","C1P5Z7","EG14467","sgrT"
"MG1655","b1355","JW5210","YDAG_ECOLI","P76061","EG12174","ydaG"
"MG1655","b4246","JW4205","LPPY_ECOLI","P0AD83","EG11279","pyrL"
"MG1655","b1480","JW5962","SRA_ECOLI","P68191","EG11508","sra"
"MG1655","b1480","JW5962","SRA_ECOLI","P68191","EG11508","rpsV"
"MG1655","b1058","JW1045","YCEO_ECOLI","P64442","EG14334","yceO"
"MG1655","b3703","JW3680","RL34_ECOLI","P0A7P5","EG10892","rpmH"
"MG1655","b3703","JW3680","RL34_ECOLI","P0A7P5","EG10892","rimA"
"MG1655","b3703","JW3680","RL34_ECOLI","P0A7P5","EG10892","ssaF"
"MG1655","b4402","JW4365","YJJY_ECOLI","P0ADD9","EG12601","yjjY"
"MG1655","b4506","JW5034","RL362_ECOLI","Q2EEQ2","EG14432","ykgO"
"MG1655","b4506","JW5034","RL362_ECOLI","Q2EEQ2","EG14432","rpmJ2"
"MG1655","b4509","JW5076","YLCG_ECOLI","Q47272","EG14354","ylcG"
"MG1655","b4545","JW5386","YPDJ_ECOLI","Q2EET0","EG14428","ypdJ"
"MG1655","b4682","JW2748.1","YQCG_ECOLI","C1P612","EG14487","yqcG"
"MG1655","b1824","JW1813","YOBF_ECOLI","P64508","EG14382","yobF"
"MG1655","b1826","JW1815","MGRB_ECOLI","P64512","EG14383","mgrB"
"MG1655","b1826","JW1815","MGRB_ECOLI","P64512","EG14383","yobG"
"MG1655","b4411","JW4108","ECNB_ECOLI","P0ADB7","EG14345","ecnB"
"MG1655","b4411","JW4108","ECNB_ECOLI","P0ADB7","EG14345","yjeU"
"MG1655","b0762","JW5102","ACRZ_ECOLI","P0AAW9","EG14328","acrZ"
"MG1655","b0762","JW5102","ACRZ_ECOLI","P0AAW9","EG14328","ybhT"
"MG1655","b4428","JW5225","HOKB_ECOLI","P77494","EG11240","hokB"
"MG1655","b4428","JW5225","HOKB_ECOLI","P77494","EG11240","ydcB"
"MG1655","b4412","JW5002","HOKC_ECOLI","P0ACG4","EG10373","hokC"
"MG1655","b4412","JW5002","HOKC_ECOLI","P0ACG4","EG10373","gef"
"MG1655","b4415","JW5084","HOKE_ECOLI","P77091","EG14302","hokE"
"MG1655","b4415","JW5084","HOKE_ECOLI","P77091","EG14302","ybdY"
"MG1655","b4455","JW3526","HOKA_ECOLI","P37305","EG12346","hokA"
"MG1655","b4455","JW3526","HOKA_ECOLI","P37305","EG12346","yiaZ"
"MG1655","b1551","JW5254","YNFN_ECOLI","P76157","EG14388","ynfN"
"MG1655","b1562","JW1554","HOKD_ECOLI","P0ACG6","EG11130","hokD"
"MG1655","b1562","JW1554","HOKD_ECOLI","P0ACG6","EG11130","relF"
"MG1655","b1571","JW1563","YDFA_ECOLI","P0ACW8","EG11300","ydfA"
"MG1655","b2638","","YFJU_ECOLI","P0CF86","EG13207","yfjU"
"MG1655","b4527","JW1349","YDAF_ECOLI","P0ACW0","EG12157","ydaF"
"MG1655","b4612","","YRHD_ECOLI","P58037","EG14370","yrhD"
"MG1655","b0057","JW0056","YABQ_ECOLI","P39221","EG12611","yabQ"
"MG1655","b2666","JW2641","YQAE_ECOLI","P0AE42","EG14313","yqaE"
"MG1655","b0466","JW0455","YBAM_ECOLI","P45807","EG12830","ybaM"
"MG1655","b4568","JW5891","YTJA_ECOLI","Q2M5U1","EG14398","ytjA"
"MG1655","b3107","JW5517","YHAL_ECOLI","P42625","EG12751","yhaL"
"MG1655","b4341","JW4304","YJIS_ECOLI","P39390","EG12580","yjiS"
"MG1655","b4604","","YOJO_ECOLI","A5A619","EG14461","yojO"
"MG1655","b4522","JW1267.1","YMIA_ECOLI","P0CB62","EG14463","ymiA"
"MG1655","b0953","JW0936","RMF_ECOLI","P0AFW2","EG50004","rmf"
"MG1655","b1420","JW5882","MOKB_ECOLI","P76096","EG20260","mokB"
"MG1655","b3362","JW3325","YHFG_ECOLI","P0ADX5","EG12374","yhfG"
"MG1655","b3369","JW3332","YHFL_ECOLI","P64627","EG12907","yhfL"
"MG1655","b3636","JW3611","RL33_ECOLI","P0A7N9","EG10891","rpmG"
"MG1655","b4523","JW5198/JW5199","YCIX_ECOLI","P58094","EG14351","yciX"
"MG1655","b0548","JW0536","NINE_ECOLI","Q47270","EG14286","ninE"
"MG1655","b4526","JW1346","YDAE_ECOLI","P38394","EG12156","ydaE"
"MG1655","b1089","JW1075","RL32_ECOLI","P0A7N4","EG10890","rpmF"
"MG1655","b1419","JW1416","YDCA_ECOLI","P0ACW4","EG11219","ydcA"
"MG1655","b1445","JW5232","YDCX_ECOLI","P64453","EG13767","ydcX"
"MG1655","b1550","JW5253","GNSB_ECOLI","P77695","EG13837","gnsB"
"MG1655","b1550","JW5253","GNSB_ECOLI","P77695","EG13837","ydfY"
"MG1655","b4517","JW0976","GNSA_ECOLI","P0AC92","EG13233","gnsA"
"MG1655","b4517","JW0976","GNSA_ECOLI","P0AC92","EG13233","yccL"
"MG1655","b4518","JW5136","YMDF_ECOLI","P56614","EG14358","ymdF"
"MG1655","b4559","JW5732","YJDO_ECOLI","P64646","EG14342","yjdO"
"MG1655","b4593","","YMGI_ECOLI","A5A611","EG14449","ymgI"
"MG1655","b4595","","YCIY_ECOLI","A5A613","EG14393","yciY"
"MG1655","b4596","JW1277","YCIZ_ECOLI","A5A614","EG14460","yciZ"
"MG1655","b4532","JW5230","HICA_ECOLI","P76106","EG14421","hicA"
"MG1655","b4532","JW5230","HICA_ECOLI","P76106","EG14421","yncN"
"MG1655","b1259","JW1251","YCIG_ECOLI","P21361","EG11127","yciG"
"MG1655","b1506","JW5244","YNEL_ECOLI","P76138","EG14360","yneL"
"MG1655","b1811","JW1800","YOAH_ECOLI","P67338","EG14306","yoaH"
"MG1655","b3263","JW3231","YHDU_ECOLI","P64619","EG12832","yhdU"
"MG1655","b3302","JW3264","RL30_ECOLI","P0AG51","EG10888","rpmD"
"MG1655","b0917","JW0900","YCAR_ECOLI","P0AAZ7","EG14287","ycaR"
"MG1655","b1150","JW1136","YMFR_ECOLI","P75979","EG14336","ymfR"
"MG1655","b1796","JW1785","YOAG_ECOLI","P64496","EG14305","yoaG"
"MG1655","b1957","JW1940","YODC_ECOLI","P64517","EG14307","yodC"
"MG1655","b4510","JW5080","RZOD_ECOLI","P58041","EG14380","rzoD"
"MG1655","b4525","JW5960","YMJC_ECOLI","Q2EER5","EG14420","ymjC"
"MG1655","b0563","JW0552","TFAX_ECOLI","P77087","EG14317","tfaX"
"MG1655","b0563","JW0552","TFAX_ECOLI","P77087","EG14317","ylcE"
"MG1655","b1382","JW1377","YNBE_ECOLI","P64448","EG14298","ynbE"
"MG1655","b2696","JW2666","CSRA_ECOLI","P69913","EG11447","csrA"
"MG1655","b2696","JW2666","CSRA_ECOLI","P69913","EG11447","zfiA"
"MG1655","b4528","JW5213","RZOR_ECOLI","P58042","EG14381","rzoR"
"MG1655","b4543","","YPAA_ECOLI","V9HVX0","EG14427","ypaA"
"MG1655","b4594","","YMGJ_ECOLI","A5A612","EG14450","ymgJ"
"MG1655","b1575","JW1566","DICB_ECOLI","P09557","EG10227","dicB"
"MG1655","b1685","JW1675","YDIH_ECOLI","P64476","EG13967","ydiH"
"MG1655","b1952","JW1936","DSRB_ECOLI","P0AEG8","EG12636","dsrB"
"MG1655","b3535","JW3503","YHJR_ECOLI","P0ADJ3","EG12262","yhjR"
"MG1655","b4503","JW0208","YAFF_ECOLI","Q2EEP9","EG11772","yafF"
"MG1655","b0389","JW0380","YAIA_ECOLI","P0AAN5","EG11093","yaiA"
"MG1655","b1576","JW1567","YDFD_ECOLI","P29010","EG11303","ydfD"
"MG1655","b1705","JW1695","YDIE_ECOLI","P0ACX9","EG12391","ydiE"
"MG1655","b1837","JW5303","YEBW_ECOLI","P76275","EG14025","yebW"
"MG1655","b2504","JW5399","YFGG_ECOLI","P64545","EG14203","yfgG"
"MG1655","b3312","JW3274","RL29_ECOLI","P0A7M6","EG10887","rpmC"
"MG1655","b3537","JW5663","BCSF_ECOLI","P0ADJ5","EG12264","bcsF"
"MG1655","b3537","JW5663","BCSF_ECOLI","P0ADJ5","EG12264","yhjT"
"MG1655","b1348","JW5208","RALR_ECOLI","P33229","EG11900","ralR"
"MG1655","b1348","JW5208","RALR_ECOLI","P33229","EG11900","lar"
"MG1655","b1348","JW5208","RALR_ECOLI","P33229","EG11900","ral"
"MG1655","b1348","JW5208","RALR_ECOLI","P33229","EG11900","ydaB"
"MG1655","b2006","JW1988","YEEW_ECOLI","P64526","EG13390","yeeW"
"MG1655","b3337","JW3299","BFD_ECOLI","P0AE56","EG11181","bfd"
"MG1655","b3337","JW3299","BFD_ECOLI","P0AE56","EG11181","yheA"
"MG1655","b4589","","YLCI_ECOLI","A5A607","EG14444","ylcI"
"MG1655","b0101","JW5008","YACG_ECOLI","P0A8H8","EG12314","yacG"
"MG1655","b1717","JW1707","RL35_ECOLI","P0A7Q1","EG11231","rpmI"
"MG1655","b4176","JW4134","YJET_ECOLI","P0AF73","EG12482","yjeT"
"MG1655","b4512","JW0591","YBDD_ECOLI","P0AAS9","EG11107","ybdD"
"MG1655","b4636","","YBFI_ECOLI","P39901","EG12390","ybfI"
"MG1655","b1500","JW1494.1","SAFA_ECOLI","P76136","EG14466","safA"
"MG1655","b1500","JW1494.1","SAFA_ECOLI","P76136","EG14466","yneN"
"MG1655","b1146","JW5169","CROE_ECOLI","P75975","EG14414","croE"
"MG1655","b1146","JW5169","CROE_ECOLI","P75975","EG14414","ymfT"
"MG1655","b2524","JW2508","ISCX_ECOLI","P0C0L9","EG12311","iscX"
"MG1655","b2524","JW2508","ISCX_ECOLI","P0C0L9","EG12311","yfhJ"
"MG1655","b3049","JW3021","GLGS_ECOLI","P26649","EG11381","glgS"
"MG1655","b4406","JW0185","YAEP_ECOLI","P0A8K5","EG13222","yaeP"
"MG1655","b4407","JW3955","THIS_ECOLI","O32583","EG14363","thiS"
"MG1655","b4407","JW3955","THIS_ECOLI","O32583","EG14363","thiG1"
"MG1655","b4501","JW5387","TORI_ECOLI","Q2EES9","EG14411","torI"
"MG1655","b4547","JW2457","YPFN_ECOLI","Q2EET2","EG14399","ypfN"
"MG1655","b4548","JW5421","YPJJ_ECOLI","P58033","EG14330","ypjJ"
"MG1655","b4551","JW3312","YHEV_ECOLI","P0ADW8","EG14364","yheV"
"MG1655","b0627","JW0622","TATE_ECOLI","P0A843","EG11305","tatE"
"MG1655","b0627","JW0622","TATE_ECOLI","P0A843","EG11305","ybeC"
"MG1655","b1541","JW1534","YDFZ_ECOLI","P64463","EG13838","ydfZ"
"MG1655","b3242","JW5541","AAEX_ECOLI","P46478","EG12824","aaeX"
"MG1655","b3242","JW5541","AAEX_ECOLI","P46478","EG12824","yhcR"
"MG1655","b4353","JW4316","YJIX_ECOLI","P0ADC8","EG12585","yjiX"
"MG1655","b4558","JW3781","YIFL_ECOLI","P0ADN6","EG12353","yifL"
"MG1655","b4621","","YJBS_ECOLI","P58036","EG14350","yjbS"
"MG1655","b0559","JW0548","YBCW_ECOLI","P64435","EG13639","ybcW"
"MG1655","b0699","JW0688","YBFA_ECOLI","P0AAU2","EG11521","ybfA"
"MG1655","b2238","JW2232","YFAH_ECOLI","P45505","EG12881","yfaH"
"MG1655","b4217","JW5749","YTFK_ECOLI","P0ADE2","EG12511","ytfK"
"MG1655","b0018","JW5879","MOKC_ECOLI","P33236","EG12074","mokC"
"MG1655","b0018","JW5879","MOKC_ECOLI","P33236","EG12074","gefL"
"MG1655","b0623","JW0618","CSPE_ECOLI","P0A972","EG12179","cspE"
"MG1655","b0623","JW0618","CSPE_ECOLI","P0A972","EG12179","gicA"
"MG1655","b0623","JW0618","CSPE_ECOLI","P0A972","EG12179","msmC"
"MG1655","b1347","JW1341","RCBA_ECOLI","P33230","EG11901","rcbA"
"MG1655","b1347","JW1341","RCBA_ECOLI","P33230","EG11901","ydaC"
"MG1655","b1675","JW1665","YDHZ_ECOLI","P0ACX5","EG13960","ydhZ"
"MG1655","b1823","JW1812","CSPC_ECOLI","P0A9Y6","EG12204","cspC"
"MG1655","b1823","JW1812","CSPC_ECOLI","P0A9Y6","EG12204","msmB"
"MG1655","b2198","JW2186","CCMD_ECOLI","P0ABM5","EG12169","ccmD"
"MG1655","b2198","JW2186","CCMD_ECOLI","P0ABM5","EG12169","yojM"
"MG1655","b4045","JW4005","YJBJ_ECOLI","P68206","EG11928","yjbJ"
"MG1655","b4554","JW3576","YIBT_ECOLI","Q2M7R5","EG14397","yibT"
"MG1655","b0380","JW5053","YAIZ_ECOLI","P0AAQ0","EG14280","yaiZ"
"MG1655","b0528","JW5070","YBCJ_ECOLI","P0AAS7","EG12879","ybcJ"
"MG1655","b0989","JW5134","CSPH_ECOLI","P0A982","EG14281","cspH"
"MG1655","b0989","JW5134","CSPH_ECOLI","P0A982","EG14281","cspK"
"MG1655","b0990","JW0974","CSPG_ECOLI","P0A978","EG14243","cspG"
"MG1655","b0990","JW0974","CSPG_ECOLI","P0A978","EG14243","cspI"
"MG1655","b1455","JW5235","YNCH_ECOLI","P76118","EG13778","yncH"
"MG1655","b1552","JW1544","CSPI_ECOLI","P0A986","EG13877","cspI"
"MG1655","b1552","JW1544","CSPI_ECOLI","P0A986","EG13877","cspJ"
"MG1655","b1558","JW1550","CSPF_ECOLI","P0A976","EG12205","cspF"
"MG1655","b2624","JW2604","ALPA_ECOLI","P33997","EG12112","alpA"
"MG1655","b2624","JW2604","ALPA_ECOLI","P33997","EG12112","alp"
"MG1655","b3556","JW3525","CSPA_ECOLI","P0A9X9","EG10166","cspA"
"MG1655","b3556","JW3525","CSPA_ECOLI","P0A9X9","EG10166","cspS"
"MG1655","b3889","JW5929","YIIE_ECOLI","P0ADQ5","EG11854","yiiE"
"MG1655","b3936","JW3907","RL31_ECOLI","P0A7M9","EG10889","rpmE"
"MG1655","b0554","JW0543","ESSD_ECOLI","P0A9R2","EG13634","essD"
"MG1655","b0554","JW0543","ESSD_ECOLI","P0A9R2","EG13634","ybcR"
"MG1655","b1346","JW5207","YDAQ_ECOLI","P76057","EG13359","ydaQ"
"MG1655","b1481","JW5239","BDM_ECOLI","P76127","EG14301","bdm"
"MG1655","b1481","JW5239","BDM_ECOLI","P76127","EG14301","yddX"
"MG1655","b1556","JW5255","ESSQ_ECOLI","P77237","EG13831","essQ"
"MG1655","b1556","JW5255","ESSQ_ECOLI","P77237","EG13831","ydfS"
"MG1655","b1557","JW1549","CSPB_ECOLI","P36995","EG12203","cspB"
"MG1655","b1625","JW1617","CNU_ECOLI","P64467","EG14303","cnu"
"MG1655","b1625","JW1617","CNU_ECOLI","P64467","EG14303","ydgT"
"MG1655","b2510","JW5402","YFGJ_ECOLI","P76575","EG14206","yfgJ"
"MG1655","b2940","JW2907","YQGC_ECOLI","P64570","EG13165","yqgC"
"MG1655","b3065","JW3037","RS21_ECOLI","P68679","EG10920","rpsU"
"MG1655","b0024","JW5003","YAAY_ECOLI","P75620","EG14386","yaaY"
"MG1655","b0460","JW0449","HHA_ECOLI","P0ACE3","EG10439","hha"
"MG1655","b0884","JW0867","IF1_ECOLI","P69222","EG10504","infA"
"MG1655","b1283","JW1275","OSMB_ECOLI","P0ADA7","EG10679","osmB"
"MG1655","b1532","JW1525","MARB_ECOLI","P31121","EG11599","marB"
"MG1655","b1573","JW1565","YDFC_ECOLI","P21418","EG11302","ydfC"
"MG1655","b1573","JW1565","YDFC_ECOLI","P21418","EG11302","rzpQ"
"MG1655","b2082","JW2067","OGRK_ECOLI","P37057","EG12425","ogrK"
"MG1655","b2833","JW2801","YGDR_ECOLI","P65294","EG13076","ygdR"
"MG1655","b2853","JW5456","YGEI_ECOLI","Q46789","EG13039","ygeI"
"MG1655","b3119","JW5525","TDCR_ECOLI","P11866","EG10992","tdcR"
"MG1655","b3348","JW3310","SLYX_ECOLI","P0A8R4","EG11664","slyX"
"MG1655","b3354","JW3317","YHEU_ECOLI","P67624","EG12905","yheU"
"MG1655","b3890","JW5563","YIIF_ECOLI","P0AFU6","EG11855","yiiF"
"MG1655","b4511","JW0577","YBDZ_ECOLI","P18393","EG14353","ybdZ"
"MG1655","b4520","JW1156","YMGF_ECOLI","P58034","EG14341","ymgF"
"MG1655","b4546","JW5877","YPEB_ECOLI","P0AD40","EG14366","ypeB"
"MG1655","b4550","JW3253","ARFA_ECOLI","P36675","EG11968","arfA"
"MG1655","b4550","JW3253","ARFA_ECOLI","P36675","EG11968","yhdL"
"MG1655","b1307","JW1300","PSPD_ECOLI","P0AFV8","EG10779","pspD"
"MG1655","b1352","JW1347","KILR_ECOLI","P38393","EG12155","kilR"
"MG1655","b1352","JW1347","KILR_ECOLI","P38393","EG12155","kil"
"MG1655","b1352","JW1347","KILR_ECOLI","P38393","EG12155","ydaD"
"MG1655","b2003","JW1985","YEET_ECOLI","P64521","EG13387","yeeT"
"MG1655","b3267","JW3235","YHDV_ECOLI","P64622","EG12833","yhdV"
"MG1655","b4504","JW5956","YKFH_ECOLI","Q9XB42","EG14332","ykfH"
"MG1655","b0880","JW0864","CSPD_ECOLI","P0A968","EG11111","cspD"
"MG1655","b0880","JW0864","CSPD_ECOLI","P0A968","EG11111","cspH"
"MG1655","b0880","JW0864","CSPD_ECOLI","P0A968","EG11111","ybjA"
"MG1655","b1305","JW1298","PSPB_ECOLI","P0AFM9","EG10777","pspB"
"MG1655","b1426","JW5823","YDCH_ECOLI","P0ACW6","EG12865","ydcH"
"MG1655","b1915","JW1900","YECF_ECOLI","P0AD07","EG12861","yecF"
"MG1655","b0295","JW5033","YKGL_ECOLI","P56257","EG14325","ykgL"
"MG1655","b1003","JW0988","YCCJ_ECOLI","P0AB14","EG12703","yccJ"
"MG1655","b1050","JW5151","YCEK_ECOLI","P0AB31","EG12689","yceK"
"MG1655","b1567","JW1559","YDFW_ECOLI","P76164","EG13835","ydfW"
"MG1655","b1953","JW5317","YODD_ECOLI","P64519","EG14387","yodD"
"MG1655","b2012","JW1994","YEED_ECOLI","P33014","EG11894","yeeD"
"MG1655","b2187","JW2175","YEJL_ECOLI","P0AD24","EG12043","yejL"
"MG1655","b2809","JW5448","YGDI_ECOLI","P65292","EG13081","ygdI"
"MG1655","b3408","JW3371","FEOA_ECOLI","P0AEL3","EG12101","feoA"
"MG1655","b4202","JW4160","RS18_ECOLI","P0A7T7","EG10917","rpsR"
"MG1655","b0991","JW0975","YMCE_ECOLI","P0AAA5","EG13232","ymcE"
"MG1655","b0991","JW0975","YMCE_ECOLI","P0AAA5","EG13232","sfa"
"MG1655","b1217","JW1208","CHAB_ECOLI","P0AE63","EG12402","chaB"
"MG1655","b1436","JW1432","YNCJ_ECOLI","P64459","EG14300","yncJ"
"MG1655","b1569","JW1561","DICC_ECOLI","P06965","EG10228","dicC"
"MG1655","b1842","JW1831","HOLE_ECOLI","P0ABS8","EG11505","holE"
"MG1655","b2915","JW2882","YQFE_ECOLI","P64562","EG13163","yqfE"
"MG1655","b4126","JW4087","YJDI_ECOLI","P0AF59","EG12466","yjdI"
"MG1655","b4281","","YJHD_ECOLI","P39354","EG12546","yjhD"
"MG1655","b1375","JW1369","YNAE_ECOLI","P76073","EG13373","ynaE"
"MG1655","b1446","JW1441","YDCY_ECOLI","P64455","EG13768","ydcY"
"MG1655","b1461","JW1456","PPTA_ECOLI","P31992","EG11761","pptA"
"MG1655","b1461","JW1456","PPTA_ECOLI","P31992","EG11761","ydcE"
"MG1655","b1544","JW1537","YDFK_ECOLI","P76154","EG13823","ydfK"
"MG1655","b1930","JW1915","YEDF_ECOLI","P0AA31","EG11661","yedF"
"MG1655","b4533","JW5251","YNFO_ECOLI","Q2EES0","EG14422","ynfO"
"MG1655","b0303","JW5039","RCLB_ECOLI","P75687","EG14278","rclB"
"MG1655","b0303","JW5039","RCLB_ECOLI","P75687","EG14278","ykgI"
"MG1655","b1094","JW1080","ACP_ECOLI","P0A6A8","EG50003","acpP"
"MG1655","b1164","JW1151","YCGZ_ECOLI","P75991","EG14288","ycgZ"
"MG1655","b1643","JW1635","YDHI_ECOLI","P64471","EG13943","ydhI"
"MG1655","b1677","JW1667","LPP_ECOLI","P69776","EG10544","lpp"
"MG1655","b1677","JW1667","LPP_ECOLI","P69776","EG10544","mlpA"
"MG1655","b1677","JW1667","LPP_ECOLI","P69776","EG10544","mulI"
"MG1655","b1836","JW5302","YEBV_ECOLI","P64503","EG14024","yebV"
"MG1655","b2635","JW5888","YPJK_ECOLI","P52134","EG14379","ypjK"
"MG1655","b3410","JW3373","FEOC_ECOLI","P64638","EG12933","feoC"
"MG1655","b3410","JW3373","FEOC_ECOLI","P64638","EG12933","yhgG"
"MG1655","b3637","JW3612","RL28_ECOLI","P0A7M2","EG10886","rpmB"
"MG1655","b4508","","PEAD_ECOLI","P77528","EG12350","peaD"
"MG1655","b4508","","PEAD_ECOLI","P77528","EG12350","ybcD"
"MG1655","b4567","JW5797","YJJZ_ECOLI","P55914","EG13348","yjjZ"
"MG1655","b0249","JW5023","YKFF_ECOLI","P75677","EG14283","ykfF"
"MG1655","b1564","JW1556","RELB_ECOLI","P0C079","EG10836","relB"
